date,game_pk,away,home,away_name,home_name,away_sp_name,home_sp_name,p_home_win,pick,confidence,fair_ml_home,game_time,p_over_8_5,p_over_9_5,p_one_run,p_extras,p_home_by_1,p_away_by_1,p_home_win_and_over,p_both_score,exp_total
2026-07-31,824651,NYA,CHN,New York Yankees,Chicago Cubs,Will Warren,Shota Imanaga,0.5503044577346686,Chicago Cubs,0.5503044577346686,-122,2:20 PM ET,0.5015833333333334,0.40125,0.29375,0.10058333333333333,0.18533333333333332,0.10841666666666666,0.27241666666666664,0.8736666666666667,9.11175
2026-07-31,824486,PIT,CIN,Pittsburgh Pirates,Cincinnati Reds,Paul Skenes,Hunter Greene,0.495844617644116,Pittsburgh Pirates,0.504155382355884,102,6:10 PM ET,0.50925,0.41475,0.29008333333333336,0.10125,0.17466666666666666,0.11541666666666667,0.24608333333333332,0.8750833333333333,9.177916666666667
2026-07-31,824809,PHI,BAL,Philadelphia Phillies,Baltimore Orioles,TBD,Brandon Young,0.5113096432619003,Baltimore Orioles,0.5113096432619003,-105,7:05 PM ET,0.49225,0.40158333333333335,0.29091666666666666,0.09725,0.17541666666666667,0.1155,0.23483333333333334,0.8593333333333333,8.95975
2026-07-31,822782,SLN,TOR,St. Louis Cardinals,Toronto Blue Jays,Kyle Leahy,Dylan Cease,0.4537539236155181,St. Louis Cardinals,0.5462460763844819,120,7:07 PM ET,0.49341666666666667,0.40058333333333335,0.28591666666666665,0.09208333333333334,0.16916666666666666,0.11675,0.212,0.8675833333333334,9.039666666666667
2026-07-31,824407,AZ,CLE,Arizona Diamondbacks,Cleveland Guardians,Mitch Bratt,Tanner Bibee,0.5407531052337408,Cleveland Guardians,0.5407531052337408,-118,7:10 PM ET,0.48191666666666666,0.39,0.29475,0.0965,0.1815,0.11325,0.25516666666666665,0.8613333333333333,8.9255
2026-07-31,822945,CHA,TBA,Chicago White Sox,Tampa Bay Rays,Erick Fedde,Nick Martinez,0.5257797146106348,Tampa Bay Rays,0.5257797146106348,-111,7:10 PM ET,0.4693333333333333,0.37533333333333335,0.2985833333333333,0.09716666666666667,0.18125,0.11733333333333333,0.23933333333333334,0.8610833333333333,8.763166666666667
2026-07-31,823593,MIA,NYN,Miami Marlins,New York Mets,Janson Junk,Freddy Peralta,0.48779442916016863,Miami Marlins,0.5122055708398314,105,7:10 PM ET,0.5293333333333333,0.43325,0.2851666666666667,0.09583333333333334,0.17308333333333334,0.11208333333333333,0.247,0.87375,9.362
2026-07-31,824892,WAS,ATL,Washington Nationals,Atlanta Braves,Foster Griffin,Bryce Elder,0.6126230921041055,Atlanta Braves,0.6126230921041055,-158,7:15 PM ET,0.52525,0.429,0.28683333333333333,0.08825,0.18133333333333335,0.1055,0.3179166666666667,0.87725,9.348833333333333
2026-07-31,824164,TEX,HOU,Texas Rangers,Houston Astros,Nathan Eovaldi,Hunter Brown,0.4734180280003201,Texas Rangers,0.5265819719996798,111,8:15 PM ET,0.49533333333333335,0.40458333333333335,0.28808333333333336,0.09591666666666666,0.17166666666666666,0.11641666666666667,0.22116666666666668,0.862,9.0515
2026-07-31,824325,KCA,COL,Kansas City Royals,Colorado Rockies,Michael Wacha,Tomoyuki Sugano,0.5041666113966464,Colorado Rockies,0.5041666113966464,-102,8:40 PM ET,0.5355833333333333,0.43933333333333335,0.2738333333333333,0.08891666666666667,0.168,0.10583333333333333,0.25558333333333333,0.87825,9.510833333333334
2026-07-31,823999,MIL,ANA,Milwaukee Brewers,Los Angeles Angels,Shane Drohan,Ryan Johnson,0.4463021602370662,Milwaukee Brewers,0.5536978397629337,124,9:38 PM ET,0.489,0.3884166666666667,0.28641666666666665,0.10075,0.16983333333333334,0.11658333333333333,0.20283333333333334,0.863,8.899083333333333
2026-07-31,824975,DET,OAK,Detroit Tigers,Athletics,Casey Mize,Jeffrey Springs,0.3979345392686666,Detroit Tigers,0.6020654607313334,151,9:40 PM ET,0.5756666666666667,0.4861666666666667,0.2655,0.08558333333333333,0.15458333333333332,0.11091666666666666,0.21483333333333332,0.8865,10.095916666666668
2026-07-31,823272,SFN,SDN,San Francisco Giants,San Diego Padres,Carson Whisenhunt,Bradgley Rodriguez,0.5604743236178885,San Diego Padres,0.5604743236178885,-128,9:45 PM ET,0.5185833333333333,0.42175,0.28741666666666665,0.09508333333333334,0.17925,0.10816666666666666,0.2851666666666667,0.8701666666666666,9.314583333333333
2026-07-31,823922,BOS,LAN,Boston Red Sox,Los Angeles Dodgers,Ranger Suarez,Edgardo Henriquez,0.5391548463596777,Los Angeles Dodgers,0.5391548463596777,-117,10:10 PM ET,0.5145,0.41175,0.29041666666666666,0.09408333333333334,0.18141666666666667,0.109,0.272,0.8749166666666667,9.16825
2026-07-31,823111,MIN,SEA,Minnesota Twins,Seattle Mariners,Zebby Matthews,Bryce Miller,0.5841001078485775,Seattle Mariners,0.5841001078485775,-140,10:10 PM ET,0.48675,0.38866666666666666,0.28808333333333336,0.097,0.182,0.10608333333333334,0.28525,0.866,8.9035
