date,game_pk,away,home,away_name,home_name,away_sp_name,home_sp_name,p_home_win,pick,confidence,fair_ml_home,game_time
2026-07-27,822868,SEA,TEX,Seattle Mariners,Texas Rangers,George Kirby,Kumar Rocker,0.4975303121308516,Seattle Mariners,0.5024696878691484,101,2:35 PM ET
2026-07-27,824245,BAL,DET,Baltimore Orioles,Detroit Tigers,Kyle Bradish,Keider Montero,0.5391483988894565,Detroit Tigers,0.5391483988894565,-117,6:40 PM ET
2026-07-27,823353,AZ,PIT,Arizona Diamondbacks,Pittsburgh Pirates,Merrill Kelly,Mitch Keller,0.5215319950106304,Pittsburgh Pirates,0.5215319950106304,-109,6:40 PM ET
2026-07-27,823839,PHI,MIA,Philadelphia Phillies,Miami Marlins,Zack Wheeler,Tyler Phillips,0.5188972494014563,Miami Marlins,0.5188972494014563,-108,6:40 PM ET
2026-07-27,822705,TOR,WAS,Toronto Blue Jays,Washington Nationals,Max Scherzer,Eddy Yean,0.5395281820049481,Washington Nationals,0.5395281820049481,-117,6:45 PM ET
2026-07-27,824490,CLE,CIN,Cleveland Guardians,Cincinnati Reds,Slade Cecconi,Chase Burns,0.4926559655665262,Cleveland Guardians,0.5073440344334739,103,7:10 PM ET
2026-07-27,823597,ATL,NYN,Atlanta Braves,New York Mets,Martín Pérez,Zac Thornton,0.46434247152248936,Atlanta Braves,0.5356575284775107,115,7:10 PM ET
2026-07-27,824570,NYA,CHA,New York Yankees,Chicago White Sox,Max Fried,Noah Schultz,0.5452404769738414,Chicago White Sox,0.5452404769738414,-120,7:40 PM ET
2026-07-27,823025,CHN,SLN,Chicago Cubs,St. Louis Cardinals,David Peterson,TBD,0.490273657425685,Chicago Cubs,0.509726342574315,104,7:45 PM ET
2026-07-27,824001,HOU,ANA,Houston Astros,Los Angeles Angels,Tatsuya Imai,Walbert Ureña,0.5081632312653223,Los Angeles Angels,0.5081632312653223,-103,9:38 PM ET
2026-07-27,824977,BOS,OAK,Boston Red Sox,Athletics,Payton Tolle,Jack Perkins,0.3941065522126443,Boston Red Sox,0.6058934477873557,154,9:40 PM ET
2026-07-27,823195,MIL,SFN,Milwaukee Brewers,San Francisco Giants,Brandon Sproat,Tyler Mahle,0.4301691358930427,Milwaukee Brewers,0.5698308641069574,132,9:45 PM ET
