date,game_pk,away,home,away_name,home_name,away_sp_name,home_sp_name,p_home_win,pick,confidence,fair_ml_home,game_time,p_over_8_5,p_over_9_5,p_one_run,p_extras,p_home_by_1,p_away_by_1,p_home_win_and_over,p_away_win_and_over,p_both_score,p_margin_ge3,exp_total,exp_home_runs,exp_away_runs,temp_f,humidity,air_density_index,wind_out,gust_out,is_closed
2026-07-31,824651,NYA,CHN,New York Yankees,Chicago Cubs,Will Warren,Shota Imanaga,0.5259290689650071,Chicago Cubs,0.5259290689650071,-111,2:20 PM ET,0.5193333333333333,0.4240833333333333,0.28908333333333336,0.09458333333333334,0.17908333333333334,0.11,0.26908333333333334,0.25025,0.8804166666666666,0.5383333333333333,9.350666666666667,4.682738985129064,4.597118979930436,80.4,59.0,0.9321792622650498,4.415261751928793,7.267598989900492,0
2026-07-31,824486,PIT,CIN,Pittsburgh Pirates,Cincinnati Reds,Paul Skenes,Hunter Greene,0.48385630546319297,Pittsburgh Pirates,0.516143694536807,107,6:10 PM ET,0.5195,0.42225,0.27808333333333335,0.09791666666666667,0.16325,0.11483333333333333,0.24241666666666667,0.27708333333333335,0.87725,0.5460833333333334,9.312416666666667,4.4837310874125,4.707674687733058,89.3,35.0,0.9221652452030119,-7.7862197371003825,-10.285500146540011,0
2026-07-31,824809,PHI,BAL,Philadelphia Phillies,Baltimore Orioles,TBD,Brandon Young,0.5081185793178531,Baltimore Orioles,0.5081185793178531,-103,7:05 PM ET,0.46925,0.37683333333333335,0.2916666666666667,0.097,0.1745,0.11716666666666667,0.22933333333333333,0.23991666666666667,0.8596666666666667,0.53075,8.708583333333333,4.325051960912014,4.317337622856879,84.6,49.0,0.9461326803805992,-4.971631089293715,-6.482000027813324,0
2026-07-31,822782,SLN,TOR,St. Louis Cardinals,Toronto Blue Jays,Kyle Leahy,Dylan Cease,0.4652995089700487,St. Louis Cardinals,0.5347004910299513,115,7:07 PM ET,0.49875,0.40441666666666665,0.28583333333333333,0.10025,0.16958333333333334,0.11625,0.22108333333333333,0.2776666666666667,0.8684166666666666,0.5335833333333333,9.061333333333334,4.291190733566231,4.640803292355312,77.9,45.0,0.9498916678119531,5.7991166319070695,12.298126650423614,0
2026-07-31,824407,AZ,CLE,Arizona Diamondbacks,Cleveland Guardians,Mitch Bratt,Tanner Bibee,0.49200109000138154,Arizona Diamondbacks,0.5079989099986184,103,7:10 PM ET,0.48275,0.3865,0.2921666666666667,0.092,0.17316666666666666,0.119,0.22883333333333333,0.2539166666666667,0.86425,0.5261666666666667,8.878083333333333,4.413485449790524,4.365211871447852,83.2,49.0,0.9262541499450389,-4.900535883036023,-6.771649583831595,0
2026-07-31,822945,CHA,TBA,Chicago White Sox,Tampa Bay Rays,Erick Fedde,Nick Martinez,0.533888191639963,Tampa Bay Rays,0.533888191639963,-115,7:10 PM ET,0.4444166666666667,0.35233333333333333,0.31175,0.10375,0.18516666666666667,0.12658333333333333,0.22783333333333333,0.21658333333333332,0.8546666666666667,0.50725,8.460333333333333,4.325438445268618,4.117800586918408,82.0,88.0,0.9469923261496852,0.0,0.0,1
2026-07-31,823593,MIA,NYN,Miami Marlins,New York Mets,Janson Junk,Freddy Peralta,0.49132322020621416,Miami Marlins,0.5086767797937859,104,7:10 PM ET,0.49775,0.40008333333333335,0.2915,0.09508333333333334,0.17591666666666667,0.11558333333333333,0.23708333333333334,0.26066666666666666,0.86525,0.53125,9.002,4.254611454993048,4.691113657563665,77.9,74.0,0.9568650045853644,6.628674733392531,9.982943875591161,0
2026-07-31,824892,WAS,ATL,Washington Nationals,Atlanta Braves,Foster Griffin,Bryce Elder,0.6101694056861663,Atlanta Braves,0.6101694056861663,-157,7:15 PM ET,0.5464166666666667,0.44658333333333333,0.28325,0.08908333333333333,0.18241666666666667,0.10083333333333333,0.32775,0.21866666666666668,0.8813333333333333,0.5501666666666667,9.6115,5.1850785010131295,4.423981377732035,89.5,34.0,0.90508856314162,1.8709885581486807,2.1963778726093213,0
2026-07-31,824164,TEX,HOU,Texas Rangers,Houston Astros,Nathan Eovaldi,Hunter Brown,0.4833284694742661,Texas Rangers,0.5166715305257339,107,8:15 PM ET,0.5265,0.434,0.283,0.09441666666666666,0.16508333333333333,0.11791666666666667,0.23833333333333334,0.2881666666666667,0.8805833333333334,0.5445833333333333,9.436583333333333,4.574206544633802,4.773832795266293,91.0,53.0,0.9307332364101182,10.285500146540011,18.26397222282806,0
2026-07-31,824325,KCA,COL,Kansas City Royals,Colorado Rockies,Michael Wacha,Tomoyuki Sugano,0.5215357921199204,Colorado Rockies,0.5215357921199204,-109,8:40 PM ET,0.6408333333333334,0.5485,0.25666666666666665,0.08516666666666667,0.1575,0.09916666666666667,0.321,0.31983333333333336,0.9099166666666667,0.5865833333333333,10.922333333333333,5.365242703844893,5.591652709317108,88.8,17.0,0.7898720086450984,1.3283758431161077,1.9620964288228748,0
