date,game_pk,away,home,away_name,home_name,away_sp_name,home_sp_name,p_home_win,pick,confidence,fair_ml_home,game_time,p_over_8_5,p_over_9_5,p_one_run,p_extras,p_home_by_1,p_away_by_1,p_home_win_and_over,p_away_win_and_over,p_both_score,p_margin_ge3,exp_total,exp_home_runs,exp_away_runs,p_f5_home_lead,p_f5_over_4_5,p_f5_tie,temp_f,humidity,air_density_index,wind_out,gust_out,is_closed
2026-08-01,822781,SLN,TOR,St. Louis Cardinals,Toronto Blue Jays,Quinn Mathews,Kevin Gausman,0.4652995089700487,St. Louis Cardinals,0.5347004910299513,115,3:07 PM ET,0.48675,0.38975,0.28891666666666665,0.09758333333333333,0.1695,0.11941666666666667,0.21766666666666667,0.26908333333333334,0.8669166666666667,0.5333333333333333,8.945833333333333,4.283927658121142,4.541912166881085,0.4036666666666667,0.4865,0.16025,81.4,63.0,0.9381057777203134,1.9152609337586535,2.1999618833714263,0
2026-08-01,823109,MIN,SEA,Minnesota Twins,Seattle Mariners,Connor Prielipp,Logan Gilbert,0.5431248269816358,Seattle Mariners,0.5431248269816358,-119,4:10 PM ET,0.49183333333333334,0.395,0.29,0.091,0.17808333333333334,0.11191666666666666,0.26125,0.23058333333333333,0.8668333333333333,0.5289166666666667,8.989583333333334,4.626430816609167,4.302558193568011,0.4575,0.4935833333333333,0.14933333333333335,68.6,69.0,0.9809797116721118,13.923306535155826,21.183316371344223,0
2026-08-01,822944,CHA,TBA,Chicago White Sox,Tampa Bay Rays,Jordan Hicks,Drew Rasmussen,0.533888191639963,Tampa Bay Rays,0.533888191639963,-115,4:10 PM ET,0.4655,0.36633333333333334,0.30533333333333335,0.09966666666666667,0.18591666666666667,0.11941666666666667,0.24141666666666667,0.22408333333333333,0.8569166666666667,0.5126666666666667,8.612916666666667,4.410975991398345,4.161820926715146,0.44425,0.47041666666666665,0.15933333333333333,85.6,71.0,0.9394900501165118,0.0,0.0,1
2026-08-01,823594,MIA,NYN,Miami Marlins,New York Mets,Tyler Phillips,Zac Thornton,0.4913232202062141,Miami Marlins,0.5086767797937859,104,4:10 PM ET,0.5249166666666667,0.42683333333333334,0.28308333333333335,0.08983333333333333,0.17025,0.11283333333333333,0.24483333333333332,0.28008333333333335,0.87125,0.5448333333333333,9.366416666666666,4.4253286632959,4.8605706300318845,0.4285,0.5081666666666667,0.14991666666666667,85.1,53.0,0.943625057971861,11.982289987809722,16.61777443564852,0
2026-08-01,824485,PIT,CIN,Pittsburgh Pirates,Cincinnati Reds,Braxton Ashcraft,Andrew Abbott,0.48385630546319297,Pittsburgh Pirates,0.516143694536807,107,6:40 PM ET,0.487,0.389,0.29833333333333334,0.09816666666666667,0.17475,0.12358333333333334,0.22425,0.26275,0.8626666666666667,0.5264166666666666,8.92425,4.291794697797494,4.5176408206491345,0.41333333333333333,0.47808333333333336,0.15625,75.7,89.0,0.9334718790648195,-8.467654933779837,-21.41818600897253,0
2026-08-01,824808,PHI,BAL,Philadelphia Phillies,Baltimore Orioles,Cristopher Sánchez,Shane Baz,0.508118579317853,Baltimore Orioles,0.508118579317853,-103,7:05 PM ET,0.4845833333333333,0.38758333333333334,0.29325,0.09566666666666666,0.17425,0.119,0.23841666666666667,0.24616666666666667,0.8679166666666667,0.5239166666666667,8.891166666666667,4.433428313109315,4.467178736377641,0.4320833333333333,0.4830833333333333,0.15216666666666667,85.3,51.0,0.9411753616200838,3.8959085715254846,7.042603956219145,0
2026-08-01,824162,TEX,HOU,Texas Rangers,Houston Astros,Jacob deGrom,Ronel Blanco,0.48332846947426616,Texas Rangers,0.5166715305257339,107,7:10 PM ET,0.5255,0.42691666666666667,0.287,0.095,0.17241666666666666,0.11458333333333333,0.24358333333333335,0.28191666666666665,0.8731666666666666,0.5355,9.355833333333333,4.5849130027973555,4.722701949455809,0.4186666666666667,0.5184166666666666,0.14358333333333334,92.6,53.0,0.9240439225979603,-3.158906403087157,-6.208884999171309,0
2026-08-01,824405,AZ,CLE,Arizona Diamondbacks,Cleveland Guardians,Kohl Drake,Parker Messick,0.49200109000138154,Arizona Diamondbacks,0.5079989099986184,103,7:15 PM ET,0.5003333333333333,0.39766666666666667,0.2905,0.09375,0.17225,0.11825,0.23683333333333334,0.2635,0.8746666666666667,0.53375,9.069833333333333,4.474981393460195,4.477316203111338,0.4266666666666667,0.49883333333333335,0.15241666666666667,84.5,38.0,0.9204431148198102,2.7179011100922805,4.033014550459512,0
2026-08-01,824890,WAS,ATL,Washington Nationals,Atlanta Braves,Miles Mikolas,Reynaldo López,0.6101694056861663,Atlanta Braves,0.6101694056861663,-157,7:15 PM ET,0.5091666666666667,0.4116666666666667,0.28108333333333335,0.089,0.178,0.10308333333333333,0.3094166666666667,0.19975,0.8700833333333333,0.5478333333333333,9.200583333333332,4.9511478290007025,4.257352223598837,0.502,0.5123333333333333,0.14683333333333334,79.5,86.0,0.9122969859230007,-5.596588631306936,-11.59293359342151,0
2026-08-01,824649,NYA,CHN,New York Yankees,Chicago Cubs,Max Fried,David Peterson,0.5259290689650071,Chicago Cubs,0.5259290689650071,-111,7:15 PM ET,0.4820833333333333,0.3824166666666667,0.2871666666666667,0.09358333333333334,0.17741666666666667,0.10975,0.24775,0.23433333333333334,0.8595833333333334,0.5304166666666666,8.805416666666666,4.399026447614894,4.416653294973174,0.44616666666666666,0.48375,0.15333333333333332,70.5,91.0,0.9443128794984775,-11.110951625854778,-24.11312906036569,0
2026-08-01,824326,KCA,COL,Kansas City Royals,Colorado Rockies,Luinder Avila,Ryan Feltner,0.5215357921199204,Colorado Rockies,0.5215357921199204,-109,8:10 PM ET,0.63825,0.5484166666666667,0.258,0.08,0.15816666666666668,0.09983333333333333,0.3263333333333333,0.3119166666666667,0.90575,0.5835833333333333,10.899916666666666,5.313120269395216,5.5444452844111005,0.45225,0.60525,0.12325,93.4,12.0,0.781499211948785,-4.349999999999998,-5.499999999999997,0
2026-08-01,823269,SFN,SDN,San Francisco Giants,San Diego Padres,Tyler Mahle,Walker Buehler,0.5119473953936923,San Diego Padres,0.5119473953936923,-105,8:40 PM ET,0.46708333333333335,0.3705,0.3025833333333333,0.09783333333333333,0.18125,0.12133333333333333,0.23283333333333334,0.23425,0.8584166666666667,0.5193333333333333,8.709,4.326923555316954,4.345479431449428,0.4379166666666667,0.4708333333333333,0.15366666666666667,77.4,72.0,0.9546982408422824,-0.6580944543877958,-0.7312160604308842,0
2026-08-01,823920,BOS,LAN,Boston Red Sox,Los Angeles Dodgers,Payton Tolle,Yoshinobu Yamamoto,0.5378005986802125,Los Angeles Dodgers,0.5378005986802125,-116,9:10 PM ET,0.4990833333333333,0.4063333333333333,0.2866666666666667,0.09316666666666666,0.17733333333333334,0.10933333333333334,0.2605,0.23858333333333334,0.8630833333333333,0.5329166666666667,9.021916666666666,4.515371933191903,4.453296473469125,0.4499166666666667,0.4979166666666667,0.15291666666666667,82.2,57.0,0.9289958909537727,5.20201377834176,6.316731016557851,0
2026-08-01,824000,MIL,ANA,Milwaukee Brewers,Los Angeles Angels,Robert Gasser,José Soriano,0.4454550952207803,Milwaukee Brewers,0.5545449047792197,124,9:38 PM ET,0.504,0.4101666666666667,0.28308333333333335,0.09066666666666667,0.16266666666666665,0.12041666666666667,0.21283333333333335,0.2911666666666667,0.8649166666666667,0.54425,9.12825,4.171051883508237,4.843349879391344,0.3835,0.4969166666666667,0.15566666666666668,78.9,66.0,0.9473083367048198,5.863345418237786,6.658375305456469,0
2026-08-01,824972,DET,OAK,Detroit Tigers,Athletics,Framber Valdez,Jack Perkins,0.365093186226374,Detroit Tigers,0.634906813773626,174,9:40 PM ET,0.6174166666666666,0.5263333333333333,0.24416666666666667,0.083,0.14183333333333334,0.10233333333333333,0.2205,0.39691666666666664,0.8915,0.6003333333333334,10.695916666666667,4.8061245829093195,5.870578861460882,0.3505,0.5786666666666667,0.1335,97.7,20.0,0.9218738187005688,9.18739171974208,13.181909858760374,0
