date,game_pk,away,home,away_name,home_name,away_sp_name,home_sp_name,p_home_win,pick,confidence,fair_ml_home,predicted_at,model,home_win,correct
2026-07-20,824410,MIN,CLE,Minnesota Twins,Cleveland Guardians,Joe Ryan,Tanner Bibee,0.5554395131972192,Cleveland Guardians,0.5554395131972192,-125,2026-07-26T18:28:50+00:00Z,ensemble_log_gbm,1.0,1.0
2026-07-20,823522,PIT,NYA,Pittsburgh Pirates,New York Yankees,Braxton Ashcraft,Ryan Weathers,0.5337997323573018,New York Yankees,0.5337997323573018,-115,2026-07-26T18:28:50+00:00Z,ensemble_log_gbm,1.0,1.0
2026-07-20,822788,TBA,TOR,Tampa Bay Rays,Toronto Blue Jays,Nick Martinez,Dylan Cease,0.4947572751229519,Tampa Bay Rays,0.5052427248770481,102,2026-07-26T18:28:50+00:00Z,ensemble_log_gbm,0.0,1.0
2026-07-20,824736,BAL,BOS,Baltimore Orioles,Boston Red Sox,Shane Baz,Payton Tolle,0.5516971261365509,Boston Red Sox,0.5516971261365509,-123,2026-07-26T18:28:50+00:00Z,ensemble_log_gbm,1.0,1.0
2026-07-20,823436,LAN,PHI,Los Angeles Dodgers,Philadelphia Phillies,Emmet Sheehan,Cristopher Sánchez,0.4083231310099121,Los Angeles Dodgers,0.5916768689900879,145,2026-07-26T18:28:50+00:00Z,ensemble_log_gbm,1.0,0.0
2026-07-20,824898,SDN,ATL,San Diego Padres,Atlanta Braves,JP Sears,Bryce Elder,0.6035930855361852,Atlanta Braves,0.6035930855361852,-152,2026-07-26T18:28:50+00:00Z,ensemble_log_gbm,1.0,1.0
2026-07-20,824087,SFN,KCA,San Francisco Giants,Kansas City Royals,Trevor McDonald,Michael Wacha,0.4712370449735554,San Francisco Giants,0.5287629550264445,112,2026-07-26T18:28:50+00:00Z,ensemble_log_gbm,1.0,0.0
2026-07-20,823762,NYN,MIL,New York Mets,Milwaukee Brewers,Freddy Peralta,Jacob Misiorowski,0.6015775522958722,Milwaukee Brewers,0.6015775522958722,-151,2026-07-26T18:28:50+00:00Z,ensemble_log_gbm,1.0,1.0
2026-07-20,824654,DET,CHN,Detroit Tigers,Chicago Cubs,Jack Flaherty,Jameson Taillon,0.5112645210114708,Chicago Cubs,0.5112645210114708,-105,2026-07-26T18:28:50+00:00Z,ensemble_log_gbm,0.0,0.0
2026-07-20,822874,CHA,TEX,Chicago White Sox,Texas Rangers,Erick Fedde,Jacob deGrom,0.4703256449525845,Chicago White Sox,0.5296743550474154,113,2026-07-26T18:28:50+00:00Z,ensemble_log_gbm,0.0,1.0
2026-07-20,824167,MIA,HOU,Miami Marlins,Houston Astros,Janson Junk,Ronel Blanco,0.4756756889102389,Miami Marlins,0.5243243110897611,110,2026-07-26T18:28:50+00:00Z,ensemble_log_gbm,1.0,0.0
2026-07-20,824328,WAS,COL,Washington Nationals,Colorado Rockies,Andrew Alvarez,Kyle Freeland,0.4541986457870425,Washington Nationals,0.5458013542129575,120,2026-07-26T18:28:50+00:00Z,ensemble_log_gbm,0.0,1.0
2026-07-20,825058,OAK,AZ,Athletics,Arizona Diamondbacks,Jeffrey Springs,Mitch Bratt,0.6030110290396997,Arizona Diamondbacks,0.6030110290396997,-152,2026-07-26T18:28:50+00:00Z,ensemble_log_gbm,0.0,0.0
2026-07-20,823112,CIN,SEA,Cincinnati Reds,Seattle Mariners,Andrew Abbott,George Kirby,0.5538571850181839,Seattle Mariners,0.5538571850181839,-124,2026-07-26T18:28:50+00:00Z,ensemble_log_gbm,1.0,1.0
